0310-7820,Craig,Welch,,,Mongolia,"$2,527.52",7/11/2013
41250-154,Judy,Kim,[email],Female,Thailand,"$9,004.47",1/13/2016
59779-609,Jesse,Smith,[email],Male,China,"$1,445.94",1/29/2014
55154-5026,Stephanie,King,[email],Female,Sweden,"$7,641.68",8/2/2013
62856-600,Nancy,Gibson,[email],Female,Philippines,"$6,697.45",9/30/2015
0363-9031,Alan,Vasquez,,Male,Russia,"$7,452.55",6/15/2013
41250-590,Lisa,Smith,[email],Female,Poland,"$6,330.00",7/7/2014
0268-0918,Jesse,Arnold,[email],Male,Poland,"$4,611.91",3/4/2014
64117-234,Sharon,Jordan,,Female,Portugal,"$7,988.24",9/19/2011
55910-161,Ashley,Jacobs,[email],Female,China,"$5,106.04",9/26/2015
24385-135,Susan,James,[email],Female,Bulgaria,"$9,389.33",3/3/2015
30142-770,Wanda,Watson,,Female,Sweden,"$5,675.66",9/12/2013
63323-477,Julia,Olson,,,United States,"$1,505.35",3/14/2014
52731-7052,Margaret,Mason,,Female,Argentina,"$2,072.63",2/7/2013
57243-291,Jean,Stanley,[email],Female,Philippines,"$5,390.91",5/26/2016
55711-069,Gregory,Warren,[email],,Brazil,$197.66,11/13/2015
54868-2451,Arthur,Duncan,,Male,China,"$9,084.57",2/26/2015
55150-126,Clarence,Bryant,,Male,Sweden,"$5,653.62",4/29/2015
52125-832,Diane,Roberts,,Female,Finland,"$8,385.96",4/5/2014
0054-4218,Lillian,Lawson,,Female,China,"$1,827.99",10/23/2012
50563-153,Irene,Riley,[email],,Brazil,"$8,593.79",12/16/2012
68084-585,Mildred,Stanley,[email],,Poland,"$9,525.31",2/26/2015
63830-855,Jane,Chavez,,Female,China,"$8,309.49",11/13/2011
55154-5092,Stephanie,White,,Female,China,"$5,824.08",9/18/2015
68151-4290,Ryan,Sullivan,,Male,Poland,"$7,203.21",9/13/2014
61957-0102,Adam,Armstrong,[email],Male,Sweden,"$4,750.03",11/27/2012
55154-6191,Bonnie,Nelson,[email],Female,Portugal,"$9,737.31",4/16/2013
68382-019,Joseph,Lynch,,Male,,"$5,706.64",4/22/2013
65841-804,Annie,Chavez,,Female,Indonesia,"$3,266.68",11/11/2014
68400-122,Tina,Pierce,[email],Female,Peru,$992.33,10/6/2011
75857-1100,Anne,Rogers,,Female,Somalia,$214.93,6/19/2014
64117-592,Adam,Woods,,Male,Indonesia,"$9,150.80",1/1/2012
55315-519,Robin,Taylor,,Female,,"$8,500.57",11/10/2011
50436-3074,Larry,Bishop,[email],Male,China,"$8,549.74",1/4/2015
0007-3236,Jane,White,,Female,China,"$9,423.75",1/4/2014
37205-203,Arthur,Alvarez,[email],Male,China,"$3,115.07",7/3/2012
53041-617,Philip,Sanders,[email],Male,Libya,"$8,802.33",11/27/2011
64679-171,Pamela,Hernandez,[email],Female,Turkmenistan,"$5,893.96",6/8/2013
10578-053,Jimmy,Alexander,,Male,Indonesia,"$3,791.84",3/31/2012
0093-0029,Diana,Stephens,[email],Female,Albania,"$1,943.42",9/27/2011
53808-0247,Ryan,Nelson,[email],Male,China,"$8,361.41",1/3/2016
0781-9413,Janet,Crawford,[email],Female,Canada,"$3,676.53",3/13/2012
68016-130,Sarah,Jordan,,Female,China,"$4,125.74",3/11/2014
57520-0414,Raymond,Bennett,,Male,Libya,"$6,431.75",9/20/2015
76237-138,Ryan,Ryan,,Male,China,"$8,069.47",2/19/2012
36987-1743,Jane,Anderson,[email],Female,Brazil,"$6,310.86",7/22/2013
57955-0064,Kathy,Graham,[email],Female,,"$7,652.68",11/23/2015
50730-8744,Scott,Burke,[email],,Turkey,"$3,761.66",6/12/2015
43526-102,Juan,Gomez,[email],Male,Indonesia,"$8,556.55",1/4/2013
63517-523,Angela,Garcia,,Female,Brazil,"$6,243.10",4/30/2013
68026-526,Janice,Stephens,[email],Female,,"$9,419.13",3/15/2015
0143-3125,Norma,Richards,[email],,Portugal,"$9,294.67",3/22/2012
64720-335,Patrick,Evans,[email],Male,,"$2,135.80",1/27/2016
49349-780,David,Vasquez,,Male,Azerbaijan,"$9,197.07",3/23/2015
54868-1227,Michelle,Gray,[email],Female,Poland,"$6,174.25",10/28/2014
52685-305,Jerry,Carter,,Male,Peru,"$3,997.47",10/26/2013
15955-327,Sara,Robertson,,Female,Indonesia,"$8,502.67",11/27/2011
60505-3549,Kathy,Hunt,[email],Female,,"$6,354.07",9/9/2015
41520-957,Deborah,Burns,[email],Female,Indonesia,"$5,234.42",1/27/2016
65293-415,Ryan,Burke,,,China,"$2,104.83",1/6/2012
64117-297,Jeffrey,Arnold,,Male,Sweden,"$5,851.74",11/20/2012
10451-003,Willie,Daniels,[email],Male,Indonesia,"$9,664.77",2/16/2012
54638-0001,Lori,Graham,[email],Female,Brazil,"$6,959.20",1/16/2012
49288-0385,Maria,Woods,,Female,Russia,"$8,873.99",1/18/2014
55154-3029,Helen,Flores,[email],Female,Brazil,"$9,924.47",11/7/2012
49349-944,Mary,Davis,,Female,Indonesia,"$9,752.03",2/26/2016
49520-501,Evelyn,Harvey,[email],Female,Philippines,"$4,913.25",3/7/2016
57520-0140,Willie,Carr,,Male,China,"$1,918.56",12/22/2013
66129-412,Eugene,Howard,[email],Male,Luxembourg,"$7,507.13",10/6/2014
43742-0339,Joseph,Boyd,[email],Male,Czech Republic,"$8,688.28",1/16/2013
54868-4937,Bonnie,Collins,,,Sweden,"$3,134.25",4/14/2014
57883-404,Juan,Henry,,Male,Honduras,"$4,250.56",12/26/2012
52490-100,Justin,Arnold,,,Peru,"$2,333.26",4/16/2016
68382-019,Earl,Butler,,,Czech Republic,"$9,021.26",2/9/2013
0781-5749,Susan,Fisher,[email],Female,Italy,"$7,739.67",6/10/2014
61589-5312,Gregory,Larson,[email],Male,Colombia,"$4,933.18",1/23/2016
11410-613,Samuel,Ward,,Male,United States,"$7,616.01",12/25/2011
59137-515,Mark,Bell,,Male,Iran,"$5,958.77",10/24/2015
29565-200,Howard,Smith,,Male,Philippines,"$4,192.70",4/16/2015
63629-5259,Betty,Ward,[email],Female,Japan,"$7,027.44",11/8/2013
52125-436,Karen,Spencer,[email],,,$207.08,10/23/2013
51668-505,Joshua,Stephens,[email],Male,Mongolia,$942.51,6/12/2015
0378-4560,Larry,Cox,,Male,Bolivia,"$1,398.18",10/15/2011
36987-3095,Helen,Green,[email],Female,Ukraine,"$7,963.63",5/21/2016
60505-2635,Nancy,Jacobs,,Female,Guyana,"$8,897.16",5/25/2015
34690-6001,Kimberly,Davis,,Female,China,"$1,661.87",10/10/2015
36987-3036,Michelle,Ryan,,,,"$1,785.84",9/19/2011
50438-301,Sean,Kennedy,,Male,Indonesia,"$4,978.49",7/1/2013
45802-939,Raymond,Evans,[email],Male,Belarus,"$8,893.21",12/26/2011
0573-0161,Evelyn,Willis,[email],Female,Russia,"$9,560.26",12/10/2013
24236-068,Brandon,Ray,[email],Male,,$161.83,7/11/2013
66336-579,Judy,Sullivan,[email],,China,"$1,866.09",4/10/2013
52584-495,Peter,Hicks,[email],Male,France,"$6,637.63",3/2/2014
61957-1052,Andrea,Daniels,[email],Female,Lesotho,"$7,506.46",3/16/2014
59054-140,Mildred,Black,[email],Female,Vietnam,"$3,061.88",7/27/2014
52124-0010,Norma,Rogers,[email],Female,Philippines,"$4,703.33",6/22/2012
63323-963,Brandon,Reynolds,,Male,Peru,"$7,059.33",5/14/2015
50114-8110,Phyllis,Bradley,[email],Female,China,"$4,218.48",6/5/2015
56062-700,Jonathan,Fuller,[email],Male,Poland,"$4,304.76",4/22/2013
55154-5562,Jesse,Harrison,,,Poland,"$2,348.74",8/14/2012
43857-0192,Jacqueline,Schmidt,,Female,Pakistan,$555.55,2/2/2012
59970-054,Eric,Henderson,[email],,Russia,"$9,612.18",4/15/2013
42507-990,Juan,Lee,[email],Male,China,"$9,096.19",4/17/2016
36987-1593,Carlos,Bennett,[email],Male,Canada,"$7,595.22",5/7/2012
53499-0166,Marilyn,Elliott,,Female,Bulgaria,$756.12,11/3/2013
11523-0728,Howard,Palmer,,Male,Indonesia,"$6,459.01",2/21/2012
63629-2552,Carl,Lawson,[email],Male,Czech Republic,"$9,961.10",12/31/2011
61062-0009,Thomas,Gonzalez,,,Venezuela,"$8,381.09",1/20/2016
54111-113,Robin,Jenkins,[email],Female,China,"$1,956.87",5/15/2016
51811-353,Virginia,Bradley,[email],Female,Hungary,"$9,790.87",12/7/2014
10544-531,Donald,Johnson,[email],Male,China,"$9,428.26",4/19/2016
50964-040,Laura,Dunn,[email],Female,China,"$2,539.59",6/14/2015
0173-0834,Sara,Spencer,[email],Female,Indonesia,$815.89,1/29/2016
59779-187,Kathy,Hicks,[email],Female,Portugal,"$2,262.74",12/12/2012
36987-3042,Sarah,Medina,[email],,Indonesia,"$8,787.88",6/26/2015
60512-2008,Harry,Brown,[email],Male,,"$4,264.71",3/16/2015
48783-112,Janet,Cruz,,Female,China,"$2,633.88",9/25/2011
76126-035,Shirley,Gonzales,[email],,China,"$5,989.02",12/11/2015
0006-4981,Mark,Thomas,[email],Male,Malawi,"$7,492.79",3/4/2016
0591-0416,Heather,Harvey,,Female,Russia,"$7,562.46",3/20/2012
17089-450,John,Martin,,,Argentina,"$2,846.17",4/20/2016
55319-338,Kelly,Chapman,[email],,Malta,"$3,713.12",12/1/2013
30142-580,Alice,Carroll,[email],Female,Brazil,"$7,291.09",3/26/2012
57915-005,Jean,Stevens,[email],Female,Russia,"$8,818.92",6/8/2012
52125-227,Ruth,Bradley,[email],Female,Kosovo,"$9,619.87",10/6/2011
0168-0522,Beverly,Hall,[email],Female,Norway,"$3,609.04",3/13/2015
11564-002,Thomas,Miller,,Male,,"$6,564.31",12/24/2012
10742-1442,Jacqueline,Austin,[email],Female,Uganda,"$1,913.59",2/8/2016
63830-855,Kathleen,Richards,,Female,,"$9,817.49",9/2/2014
49349-142,Kenneth,Montgomery,,Male,Poland,"$2,920.30",2/12/2015
0268-6101,Eugene,Young,[email],Male,China,"$5,306.52",9/15/2015
49349-304,Earl,Brooks,[email],Male,China,"$8,777.16",1/19/2013
41163-456,William,Greene,[email],Male,Colombia,"$6,428.48",7/24/2012
58118-0734,Linda,Carpenter,[email],Female,Russia,"$7,156.90",4/25/2016
10544-096,Catherine,Wallace,[email],Female,Spain,"$6,597.70",9/8/2014
0409-7371,Peter,Howell,,Male,Argentina,"$3,198.99",6/26/2014
49204-001,Tammy,Anderson,[email],Female,,$164.03,11/7/2012
49288-0247,Nicholas,Gonzalez,[email],Male,Iran,"$2,551.43",5/3/2016
10345-031,Robert,Warren,[email],Male,Ukraine,"$5,939.57",11/26/2013
10596-132,Margaret,James,,Female,Indonesia,"$1,206.12",3/6/2014
54569-1873,Bruce,Taylor,[email],Male,Portugal,"$7,755.48",6/9/2014
16714-298,Craig,Smith,[email],Male,United States,"$6,087.74",5/25/2013
49738-217,Joe,Weaver,[email],Male,Russia,"$9,073.20",9/11/2012
68645-424,Christopher,Howard,,Male,China,"$6,897.62",4/21/2014
47632-0030,Bruce,Romero,[email],Male,Portugal,"$2,840.57",3/11/2012
52641-700,Louis,Fernandez,[email],Male,China,"$6,567.02",7/12/2015
53157-AS3,Deborah,Walker,[email],Female,,"$5,557.24",3/8/2015
14783-442,Emily,Wright,[email],Female,Poland,$416.45,7/30/2013
34666-006,Scott,Kelley,[email],Male,Sweden,"$7,237.58",2/19/2012
68084-887,John,Gonzales,,Male,Serbia,"$7,486.32",12/22/2014
11673-517,Richard,Reyes,[email],Male,Yemen,"$9,572.55",2/4/2014
50436-3129,Marie,Spencer,[email],Female,Kazakhstan,"$2,965.96",7/20/2015
24385-053,Alan,Pierce,[email],Male,China,"$5,745.95",4/29/2015
52533-101,Jose,Ray,[email],Male,Poland,"$8,499.91",3/6/2016
49781-034,Alice,Ferguson,,Female,China,"$1,381.08",4/17/2015
50436-6660,Dennis,Gardner,[email],Male,Poland,$31.51,10/5/2014
0615-7557,Paula,Hall,[email],Female,Indonesia,"$4,913.29",10/25/2015
57893-300,Anna,Mcdonald,[email],Female,China,"$2,320.54",9/3/2015
49349-981,Marilyn,Davis,,Female,China,$569.89,1/30/2014
55150-172,Kevin,Nguyen,[email],Male,Philippines,"$4,396.11",2/7/2016
55111-292,Howard,Garcia,[email],Male,Japan,"$2,933.29",6/19/2015
54868-5902,Tammy,Owens,,,,"$1,249.07",2/17/2012
21220-119,Gary,Payne,[email],Male,Russia,$809.74,2/20/2014
42291-532,Jean,Peterson,[email],Female,China,"$4,166.48",10/20/2012
50730-5102,Phillip,Gilbert,,Male,Russia,"$7,252.66",6/28/2013
55648-177,Ann,Little,,Female,Nepal,"$4,579.75",2/6/2015
68428-035,Wayne,Mendoza,[email],Male,Poland,"$8,134.76",2/20/2014
57520-0003,Martin,Rodriguez,[email],Male,Poland,"$3,876.02",4/9/2016
51655-099,Judith,Palmer,,Female,Poland,"$8,120.91",9/8/2011
52305-200,David,Willis,,Male,Russia,"$3,145.16",11/24/2014
61919-142,Aaron,Barnes,[email],Male,Brazil,$755.30,4/20/2013
68382-715,Raymond,Porter,[email],Male,,"$7,899.29",5/1/2012
55316-002,Jack,Gonzales,,Male,,"$5,518.65",3/23/2012
43742-0088,Diana,Brown,,Female,Canada,"$9,040.14",2/15/2015
0268-1304,Jennifer,Jackson,[email],Female,Finland,$695.84,5/8/2012
42507-490,Steve,Clark,[email],Male,Portugal,"$1,925.81",7/14/2014
24338-126,Richard,Matthews,[email],Male,China,"$6,558.51",5/2/2012
36987-3300,Steven,Mason,,Male,,$297.59,1/31/2016
49348-192,Cheryl,Freeman,[email],Female,Portugal,"$8,287.81",3/23/2014
49726-006,Emily,Tucker,[email],Female,Pakistan,"$5,089.74",3/27/2014
0781-3142,Phyllis,Smith,[email],Female,France,"$9,103.93",7/9/2015
0406-8892,Christina,Wheeler,,Female,Brazil,"$4,305.74",4/27/2015
59898-140,Kathryn,Harper,,Female,Benin,$654.29,8/25/2012
49349-480,Jesse,Banks,[email],Male,China,"$3,751.86",10/7/2012
49580-0126,Kathleen,Morrison,[email],Female,Thailand,"$1,293.55",9/11/2015
64679-374,Brian,Crawford,[email],,Philippines,$660.47,3/14/2014
0832-0304,Virginia,Stephens,[email],Female,Saudi Arabia,"$1,296.77",2/8/2015
59667-0032,Anthony,Richardson,[email],Male,Poland,"$1,912.95",1/2/2015
36987-1747,Kelly,Lynch,[email],,Saudi Arabia,"$1,228.62",10/22/2011
0168-0139,Shirley,Garrett,[email],Female,Portugal,"$9,971.35",7/25/2012
36987-1153,Sandra,Kennedy,[email],Female,South Korea,"$9,573.21",4/23/2012
65841-691,Russell,Williamson,[email],Male,France,"$2,216.29",1/23/2015
54868-2463,Marilyn,Duncan,[email],Female,China,"$8,926.61",3/2/2016
42254-351,Julia,Gordon,[email],Female,Colombia,"$4,423.58",2/26/2014
43419-032,Eugene,Schmidt,,Male,Indonesia,"$5,367.40",4/2/2015
75979-1146,Marilyn,Elliott,[email],Female,Ukraine,"$6,144.19",12/13/2012
68682-995,Joyce,Meyer,,Female,China,"$4,321.65",12/25/2013
66993-478,William,Patterson,[email],Male,Argentina,"$4,094.00",5/22/2014
0615-3559,Phillip,Fuller,[email],Male,Sweden,"$7,476.42",6/11/2012
55711-064,Nicole,Hernandez,[email],Female,Brazil,"$6,742.73",8/26/2013
51668-505,Matthew,Bell,[email],Male,Albania,"$3,611.41",8/15/2013
36987-2180,Donald,Lee,[email],Male,Taiwan,"$5,644.34",3/28/2012
54868-6045,Jose,Wright,[email],Male,France,"$9,826.41",9/15/2015
59762-1702,Stephanie,Powell,[email],Female,,"$3,636.88",4/25/2012
61957-0022,Kathy,Carroll,[email],Female,Cameroon,"$5,156.65",11/20/2012
55154-5430,Barbara,Kim,[email],Female,United States,"$8,777.88",8/24/2012
76331-910,Joseph,Lopez,[email],Male,Russia,"$9,374.66",2/6/2013
16571-213,Roger,Gonzales,,Male,Poland,"$3,874.50",10/19/2014
48951-1106,Craig,Reyes,[email],Male,China,"$1,029.00",11/11/2011
43386-330,Adam,Rodriguez,[email],Male,China,"$3,761.09",4/1/2015
0781-3005,Ashley,Allen,[email],Female,Mauritius,"$6,511.79",11/11/2011
53746-272,Ann,Peters,[email],Female,South Africa,"$9,506.65",1/30/2016
0406-9907,Jacqueline,Berry,[email],Female,China,"$6,803.84",12/23/2011
62678-217,Tina,Little,[email],Female,Mongolia,"$6,476.23",10/22/2011
44873-001,Denise,Alvarez,[email],Female,Ukraine,"$4,438.58",5/17/2016
49873-065,Gary,Davis,[email],Male,China,"$8,714.45",11/15/2013
49035-998,Norma,Lynch,[email],Female,Brazil,"$7,155.69",2/16/2016
67457-420,Nancy,Griffin,[email],Female,Ghana,"$4,923.65",4/20/2012
16853-1305,Paula,Martin,[email],Female,Indonesia,"$8,078.82",11/22/2014
49999-228,Betty,Cruz,[email],,Argentina,"$4,706.90",8/17/2013
55154-4761,Judith,Nelson,[email],Female,Indonesia,"$8,658.31",4/10/2016
43742-0340,Jennifer,Ryan,,,Marshall Islands,"$8,873.54",4/3/2016
16729-123,Gary,Kelley,,Male,Indonesia,"$5,184.15",4/13/2014
0781-5249,Christina,Hawkins,,Female,Indonesia,"$8,222.77",12/7/2012
16590-311,Gregory,Gordon,[email],Male,China,"$6,860.36",10/25/2011
41167-0968,Clarence,Burns,,Male,Sudan,"$4,859.88",1/12/2015
43857-0174,Ralph,Evans,[email],Male,Indonesia,"$9,470.15",10/26/2012
64205-101,Matthew,Bailey,[email],Male,Brazil,"$1,283.10",2/12/2016
62032-511,Rachel,Fields,[email],Female,Czech Republic,$139.67,12/24/2011
60905-0011,Tina,Daniels,[email],Female,Ireland,"$7,479.84",1/17/2014
54575-431,Ernest,Cunningham,[email],Male,South Africa,"$9,512.52",1/14/2013
68180-123,Emily,Cook,,Female,France,"$9,695.31",4/6/2016
65293-427,Antonio,Thomas,[email],Male,China,"$2,895.83",12/9/2011
15127-312,Diana,Dunn,[email],,Sweden,"$6,402.77",4/23/2012
57520-0587,James,Burton,,,China,"$2,290.08",5/20/2014
59535-0601,Jane,Fernandez,[email],Female,Russia,"$2,269.12",5/14/2013
54868-4652,Nancy,Morrison,,Female,Macedonia,"$6,860.55",4/20/2014
68788-9032,Roy,Warren,[email],Male,Indonesia,"$8,734.98",12/22/2012
75857-1102,Doris,Welch,[email],Female,Mexico,"$4,878.26",7/26/2015
59779-185,Jack,Myers,[email],,Indonesia,"$5,082.92",10/24/2015
65044-5286,Philip,Wheeler,,Male,Poland,"$1,820.70",11/11/2014
42411-050,Todd,Alvarez,,Male,Azerbaijan,"$9,087.92",4/25/2012
49288-0256,Helen,Jenkins,,,China,"$1,150.41",2/23/2014
49349-683,James,Rice,[email],,Russia,"$1,304.43",11/1/2015
49349-647,Annie,Barnes,[email],Female,Philippines,"$6,301.10",3/27/2015
36800-013,Lisa,Bishop,[email],Female,Portugal,"$4,491.71",11/25/2011
52125-308,Chris,Parker,[email],Male,United States,"$5,161.86",1/3/2015
10544-127,Timothy,Sanchez,[email],Male,Czech Republic,$804.93,2/1/2012
49825-724,Lois,Lane,[email],Female,Indonesia,"$1,440.25",2/13/2012
0713-0252,Michael,Ruiz,[email],Male,China,$962.44,10/11/2013
0143-1115,Ralph,Schmidt,[email],Male,Mexico,"$6,135.09",1/7/2015
51346-076,Bobby,Hughes,[email],,Thailand,$1.74,4/5/2015
0904-0789,Albert,Hill,[email],Male,China,"$5,921.86",4/9/2012
54868-3284,Karen,Webb,[email],Female,Brazil,"$3,051.91",2/29/2016
0310-0752,Peter,Nichols,,Male,Venezuela,"$2,112.80",5/8/2014
49852-169,Joseph,Franklin,[email],Male,Thailand,"$7,364.84",2/3/2016
42507-597,Timothy,Freeman,[email],Male,Philippines,"$3,877.44",10/14/2014
59726-170,Christina,Marshall,[email],Female,Indonesia,$905.76,9/9/2012
68703-026,Jean,Ellis,,Female,Iran,$19.16,7/9/2014
44911-0047,Ashley,George,[email],,France,"$3,357.70",10/12/2013
61458-0001,Jesse,Bailey,,,Poland,"$2,045.50",12/31/2013
59779-023,Christina,Webb,[email],Female,Philippines,"$7,758.01",2/16/2014
63972-002,Carl,Greene,,Male,Philippines,"$8,687.80",12/11/2011
0363-0668,Steve,Jordan,[email],,,"$4,778.57",11/20/2015
0074-6799,Juan,Powell,,Male,China,"$3,355.47",3/21/2013
0409-3380,Anne,Wagner,[email],Female,China,"$6,911.23",12/31/2013
0517-1071,Rebecca,Roberts,[email],Female,United States,"$4,117.22",6/19/2013
21695-101,Michelle,Brooks,,Female,Zimbabwe,"$5,960.34",11/12/2014
79596-096,Tammy,Henry,[email],Female,Brazil,"$2,295.70",5/26/2012
50563-184,Annie,Thompson,,Female,Brazil,"$8,859.62",2/12/2016
11489-066,Carl,Jones,[email],Male,Ukraine,"$2,109.85",5/31/2012
63981-478,Patrick,Stewart,[email],Male,Honduras,"$3,815.66",9/28/2014
65862-161,Todd,Warren,[email],Male,Russia,"$2,792.91",3/16/2016
59667-0078,Henry,Bennett,[email],Male,Trinidad and Tobago,"$1,042.18",4/25/2016
49288-0027,Joshua,Myers,,Male,South Africa,"$3,152.52",3/27/2013
68968-6625,Juan,Smith,[email],Male,France,"$5,551.21",9/25/2013
68428-127,Stephanie,Nelson,[email],Female,Ukraine,"$4,981.46",4/14/2013
53145-053,Juan,Hamilton,[email],Male,Iran,"$1,197.40",10/11/2013
54973-9138,Lillian,Peters,,Female,Indonesia,$722.02,3/19/2012
36987-2525,Tina,Franklin,[email],Female,Honduras,"$9,808.37",2/6/2012
0074-9642,Edward,Gomez,,Male,Canada,"$7,663.07",12/6/2012
52125-049,Shirley,Jackson,[email],Female,China,"$3,886.22",2/21/2014
11822-9000,Howard,Simmons,[email],Male,China,"$1,417.07",3/9/2014
65044-2630,Denise,Matthews,,Female,Czech Republic,"$6,166.33",11/17/2012
36987-1947,Henry,Harvey,,Male,China,"$8,657.29",7/28/2013
59351-0329,Martha,Baker,[email],Female,Poland,"$1,894.25",11/29/2013
43857-0255,Sarah,Stephens,[email],Female,Iceland,"$5,907.03",12/18/2014
55319-224,Linda,Phillips,[email],,Vietnam,"$7,099.02",3/9/2016
43406-0005,Harry,Snyder,,Male,Philippines,"$7,665.37",9/29/2011
0143-9130,Michael,Harper,[email],Male,,"$1,067.83",11/24/2015
55154-5979,Donna,Garrett,,,Comoros,"$4,347.78",12/20/2014
63868-980,Ruth,Davis,[email],,Russia,"$4,426.71",3/4/2016
0074-3287,Keith,Simmons,[email],Male,Croatia,"$5,314.46",2/26/2014
50227-3251,Denise,Owens,[email],Female,,"$5,430.49",1/23/2014
0245-0178,Brandon,Coleman,[email],Male,South Africa,"$5,513.94",10/13/2011
59535-2801,William,Stanley,[email],Male,Spain,"$7,617.45",5/28/2015
65862-073,Lois,Reed,,Female,Russia,"$7,658.32",11/14/2011
63323-322,Thomas,Cruz,[email],Male,Finland,"$8,343.47",3/11/2013
13537-117,Brenda,Banks,[email],Female,Philippines,"$3,863.77",11/17/2011
37000-184,Cheryl,Harvey,,Female,France,"$8,500.73",11/19/2014
52959-535,Phyllis,Vasquez,,Female,Switzerland,"$2,147.34",9/9/2012
10819-5004,Margaret,Morgan,[email],Female,Argentina,"$3,376.65",11/20/2012
52102-1001,Justin,Olson,,Male,,"$2,578.35",10/31/2013
16252-525,Wayne,Gibson,[email],Male,Tunisia,"$4,888.87",6/23/2014
49643-320,Ruth,Armstrong,[email],Female,New Caledonia,"$6,261.11",1/12/2016
0268-6637,Albert,Oliver,[email],,,"$5,688.99",2/4/2016
64942-1210,Judy,Berry,[email],,Tanzania,"$4,873.13",6/1/2015
24987-379,Julia,Welch,[email],,Portugal,"$4,040.58",3/10/2012
37808-884,Bruce,Robertson,[email],Male,Indonesia,"$2,708.30",7/14/2012
54868-0116,Antonio,Griffin,[email],Male,China,"$4,773.59",10/12/2014
55154-5489,Carolyn,Carpenter,[email],Female,French Polynesia,"$5,862.10",4/18/2016
54170-120,Carol,Gray,[email],Female,Slovenia,"$8,958.44",8/13/2014
25021-672,Jennifer,Hayes,[email],Female,Indonesia,"$7,605.67",7/20/2015
0268-6622,Howard,Mills,[email],Male,China,"$6,297.53",1/5/2015
68747-6027,Martha,Murphy,,,Thailand,"$9,525.93",4/9/2014
49035-004,Raymond,Howard,[email],Male,Czech Republic,"$4,771.29",4/13/2014
54868-5922,Michael,Stevens,[email],Male,Tanzania,"$8,062.22",6/7/2013
52533-145,Clarence,Gibson,,Male,Sweden,"$2,122.61",4/6/2014
49580-0344,Wanda,Wright,,Female,China,"$9,439.23",12/6/2013
49349-407,Juan,Burton,,Male,Portugal,"$6,205.10",6/30/2014
59970-054,Jose,Lawson,[email],Male,United States,"$7,139.55",4/6/2016
65044-3626,Anne,Foster,[email],Female,Indonesia,"$1,304.40",2/21/2012
36987-1614,John,Gardner,[email],Male,,"$2,948.67",11/2/2014
76478-711,Shirley,Wheeler,[email],Female,Democratic Republic of the Congo,$457.24,7/4/2013
68001-230,Eric,Reed,[email],Male,Ukraine,"$5,093.91",8/12/2014
50436-0165,Benjamin,Gordon,,,Nicaragua,"$1,723.55",1/17/2016
0378-2025,Brian,Rice,[email],,China,"$9,662.08",9/28/2014
62211-225,Carl,Burke,[email],Male,China,"$2,003.44",10/24/2012
76053-002,Joseph,Clark,[email],Male,Russia,"$9,893.46",6/4/2012
10544-116,Anna,Parker,[email],Female,China,"$8,462.36",7/20/2013
23731-6051,Debra,Scott,[email],Female,Portugal,"$9,750.52",3/29/2014
67938-0937,Julia,Robinson,[email],Female,Sweden,"$2,981.51",6/12/2013
54473-223,Carl,Boyd,[email],,France,"$4,960.58",11/23/2013
