0310-7820,Craig,Welch,,,Mongolia,"$2,527.52",7/11/2013
41167-0956,Anthony,Thomas,[email],Male,Russia,"$8,018.32",9/3/2014
63187-162,Jennifer,Schmidt,[email],Female,Philippines,"$4,931.36",2/13/2012
68599-0208,Deborah,Holmes,[email],Female,,"$3,902.85",7/24/2013
42291-720,Chris,Berry,,Male,Indonesia,"$5,587.42",2/17/2012
76369-6001,Rebecca,Turner,,Female,Indonesia,"$1,729.09",10/30/2011
51143-059,Willie,Holmes,,Male,China,"$7,226.64",8/7/2013
0904-5180,Linda,Knight,[email],Female,Russia,"$5,848.06",1/25/2015
0264-7703,Philip,Hunter,,Male,Sierra Leone,"$3,290.92",11/14/2014
49981-011,Aaron,Parker,,Male,Philippines,"$8,056.36",11/30/2012
49349-548,Jeffrey,Welch,[email],Male,Serbia,"$3,106.33",11/16/2014
41268-008,Paula,Daniels,,Female,Poland,"$6,665.41",9/14/2015
27505-004,Paul,Harper,[email],Male,Portugal,"$6,815.25",6/17/2012
57520-0214,Ruby,James,,Female,South Africa,"$6,543.01",6/15/2013
36987-3258,Anne,Brooks,,Female,Indonesia,"$7,979.13",8/30/2013
49527-009,Anne,Stewart,[email],Female,Indonesia,"$4,756.37",3/3/2015
55714-4521,Donna,Wright,[email],Female,China,"$3,692.93",3/18/2016
35356-803,Adam,Knight,[email],Male,Philippines,"$6,929.61",1/17/2016
0206-3501,Mark,Bryant,[email],Male,Indonesia,"$6,573.80",5/21/2015
51079-509,Sandra,Holmes,[email],Female,Luxembourg,$155.40,3/22/2015
0407-0690,Victor,King,,Male,United Kingdom,"$2,634.33",7/20/2012
25021-778,Dennis,Gray,[email],Male,Thailand,"$2,025.02",8/30/2015
21130-255,Julia,Reed,[email],,Puerto Rico,"$8,250.72",12/18/2015
52915-020,Shirley,Mason,,Female,Indonesia,$989.29,6/12/2012
0615-5647,Mark,Franklin,[email],Male,China,"$1,481.70",9/7/2012
62011-0132,Diana,Green,[email],,France,"$4,737.86",8/30/2013
0615-7825,Shawn,Lee,[email],Male,Armenia,"$8,638.78",9/22/2011
68817-134,Jean,Jenkins,,Female,China,"$9,385.32",4/4/2013
41250-935,Peter,Parker,[email],Male,Sao Tome and Principe,"$5,138.80",7/28/2012
36800-136,Gary,Weaver,,Male,Mexico,"$4,520.35",1/6/2013
54868-5501,Beverly,Knight,,Female,Tajikistan,"$4,262.76",2/4/2016
10967-590,John,Lewis,[email],Male,Philippines,"$1,855.88",3/13/2016
49884-204,Wayne,Torres,,Male,China,"$1,556.87",7/24/2015
17270-504,Martin,Dunn,,Male,United States,"$7,350.27",8/7/2015
35356-746,Kathryn,Ruiz,,Female,Ecuador,"$2,233.39",10/15/2014
62670-4794,Christopher,Owens,[email],,Ukraine,"$4,030.77",6/13/2015
43353-688,Jeremy,Berry,[email],Male,Thailand,"$3,805.30",3/7/2015
69222-000,Daniel,Fields,[email],Male,China,"$3,082.71",2/16/2015
41520-852,Brian,Pierce,,Male,Indonesia,"$6,780.61",9/13/2012
51668-504,Dorothy,Grant,[email],Female,China,"$2,940.25",5/19/2014
13537-265,Jesse,Sanchez,[email],Male,Uzbekistan,"$3,325.23",3/15/2014
37000-136,Lois,Gibson,[email],Female,China,"$9,822.22",4/2/2016
54973-2965,Fred,Hart,,Male,China,"$8,866.99",5/14/2016
68472-093,Ashley,Carr,[email],Female,Bulgaria,"$7,956.37",3/11/2013
52125-499,Barbara,Mitchell,[email],Female,United States,"$4,725.14",3/23/2012
55154-2308,Helen,Harrison,,Female,Indonesia,"$7,243.63",2/9/2016
59676-701,Linda,Rodriguez,,Female,China,"$8,030.66",2/13/2014
30142-109,Rachel,Butler,[email],Female,Indonesia,$288.97,4/18/2015
64725-0007,James,Burton,[email],Male,,"$7,945.52",2/23/2014
55301-612,Ronald,Clark,[email],Male,France,"$3,946.91",7/12/2013
54754-101,Marilyn,Perez,,Female,Greece,$366.98,3/23/2016
54868-0795,Carolyn,Evans,[email],Female,China,"$1,149.23",1/6/2013
62011-0024,Donna,Gordon,,Female,Philippines,"$3,648.60",5/6/2012
0113-0866,Maria,Hansen,,Female,Slovenia,"$1,905.57",10/19/2014
0268-0635,Wanda,Henderson,,Female,Mexico,"$4,270.99",3/14/2015
24208-410,Jose,Frazier,[email],Male,Philippines,$643.59,7/12/2013
60760-271,Paula,Moore,,Female,Brazil,"$8,867.56",5/16/2016
52544-065,Todd,Patterson,[email],Male,Serbia,"$5,805.35",12/25/2013
53208-446,Kenneth,Campbell,[email],Male,Russia,"$2,982.50",8/18/2012
47335-588,Sean,Fox,,Male,Philippines,"$1,586.58",11/9/2014
13537-372,Cheryl,Burton,,Female,Greece,"$1,963.30",12/25/2015
61941-0082,Robert,Ray,,Male,China,"$1,662.36",5/3/2016
54569-2996,Julie,Gibson,[email],Female,Portugal,"$9,922.81",12/27/2012
49348-459,Nancy,Price,[email],Female,Ukraine,"$5,847.50",9/2/2012
42549-525,Robert,Hansen,,Male,China,"$9,920.85",7/24/2014
68382-764,Lillian,Chavez,[email],Female,Slovenia,"$1,242.42",10/1/2013
51079-597,Judith,Martin,,Female,Philippines,"$4,204.82",5/6/2014
0703-3321,Martin,Chapman,[email],Male,Honduras,"$2,975.96",1/1/2014
54868-4135,Carl,Rodriguez,[email],Male,Indonesia,"$3,953.54",10/23/2011
25021-212,Richard,Perry,[email],Male,United States,"$2,580.92",1/27/2013
51138-075,Elizabeth,Miller,[email],Female,Philippines,"$9,149.55",5/17/2015
57955-6103,Margaret,Grant,,Female,Brazil,"$7,515.75",6/23/2014
36987-2791,Ralph,Chapman,[email],Male,Portugal,"$7,041.31",12/3/2012
49349-566,Elizabeth,Cox,[email],Female,Djibouti,"$6,537.40",10/28/2013
55154-8850,Michelle,Miller,,Female,Philippines,"$7,789.90",5/20/2015
11822-0067,Kathy,Bishop,[email],Female,Cuba,"$5,700.54",8/31/2015
0615-5501,Katherine,Martin,[email],Female,China,"$2,726.81",9/19/2015
0093-5207,Karen,Peterson,[email],Female,Peru,"$7,629.60",4/19/2013
76329-3316,Teresa,Fernandez,[email],Female,China,$138.65,3/13/2016
68382-795,William,Snyder,[email],Male,Guatemala,"$5,038.72",10/4/2014
0268-1126,Julia,Marshall,[email],Female,Indonesia,"$1,017.37",2/17/2012
68387-241,Wanda,Lawrence,[email],Female,China,"$9,276.25",1/25/2014
13537-196,Ann,Coleman,[email],Female,Iran,"$8,149.61",3/1/2012
37808-462,Ruth,Morris,[email],Female,Chile,"$7,945.54",5/28/2014
49348-645,Heather,George,[email],Female,Indonesia,"$6,201.32",10/17/2015
0031-8693,Nicole,Gonzalez,,Female,China,"$8,279.44",12/24/2013
51346-046,Barbara,Garcia,[email],,Poland,"$9,651.52",9/9/2015
55910-305,Arthur,Rice,[email],Male,Belarus,"$1,294.85",6/23/2015
52584-135,Heather,Armstrong,,Female,Brazil,"$2,651.62",5/8/2015
36987-2280,Jeremy,Reid,[email],Male,France,"$3,973.87",1/21/2012
36987-1922,Rose,Martin,,Female,Indonesia,"$8,019.12",8/21/2013
54838-115,Tammy,Green,[email],Female,Brazil,"$6,940.74",6/30/2012
65044-1544,Daniel,Gutierrez,[email],Male,,$147.75,7/25/2015
0904-6352,Heather,Lewis,hlewisbt@example.com,Female,China,"$1,408.09",4/30/2014
43772-0012,Joan,Peterson,,Female,China,$834.61,5/20/2014
59779-467,Gloria,Shaw,[email],Female,Indonesia,"$7,644.48",4/18/2014
49873-060,Billy,Morris,[email],Male,Czech Republic,$489.79,6/19/2013
62670-4245,Philip,King,[email],Male,Guatemala,"$8,605.48",2/17/2013
67938-2017,Adam,Rodriguez,,Male,Indonesia,"$5,293.17",6/20/2014
53620-101,Justin,Ruiz,[email],Male,China,"$6,036.68",7/24/2014
40032-330,John,Snyder,,Male,Japan,"$2,953.51",6/18/2015
53009-2001,Rose,Hanson,,Female,Dominican Republic,$720.31,4/7/2013
43269-662,Betty,Hawkins,[email],Female,Portugal,"$3,861.83",2/4/2015
51004-1097,Peter,Peters,,Male,Brazil,"$2,634.55",12/29/2014
55316-163,Rachel,Day,[email],Female,Indonesia,"$6,360.56",9/8/2012
55154-6827,Ann,Wilson,[email],Female,Indonesia,"$8,215.71",6/23/2012
54162-006,Sandra,Hill,,Female,China,"$4,947.87",5/7/2013
68025-073,Mary,Riley,[email],Female,,"$2,250.89",4/30/2014
10237-707,Laura,Ford,,Female,Yemen,"$4,309.47",3/12/2016
52125-744,Virginia,Thompson,,,Philippines,"$6,515.49",1/2/2015
0228-1112,Marilyn,Larson,[email],Female,China,"$8,448.72",3/15/2015
61727-338,Bonnie,Anderson,[email],Female,Sweden,"$6,730.33",11/16/2012
61787-451,Samuel,Simpson,[email],,Republic of the Congo,"$2,860.21",8/10/2012
60429-222,Jean,Campbell,[email],Female,Indonesia,"$3,371.83",2/11/2016
60429-127,Kevin,Fisher,[email],Male,China,"$9,618.94",3/24/2016
0904-5769,Sharon,Ortiz,[email],Female,Poland,"$4,994.58",7/24/2014
58668-4281,Paul,Clark,[email],Male,Bulgaria,"$8,988.70",9/10/2012
61727-336,Paul,Ray,,Male,France,"$7,120.37",12/2/2015
58301-181,Joyce,Schmidt,[email],Female,Japan,"$8,435.17",11/22/2011
49967-626,Stephen,Coleman,,Male,Madagascar,"$3,015.10",10/12/2013
76151-241,Betty,Rose,,Female,Philippines,"$1,860.04",2/14/2012
0268-0902,James,James,[email],Male,Russia,"$5,183.28",11/1/2015
10096-0038,Wanda,Hamilton,[email],Female,Nicaragua,"$7,555.13",3/6/2014
0944-4351,Ruth,Warren,[email],Female,Argentina,"$1,389.29",10/5/2013
98132-132,Anna,Rivera,[email],Female,,"$2,171.50",11/10/2012
23155-065,Philip,Edwards,[email],Male,Guatemala,"$1,848.69",4/2/2016
63868-518,Theresa,Butler,[email],Female,Croatia,"$5,590.49",10/10/2014
63868-938,Irene,Dunn,[email],Female,United States,"$1,829.12",5/25/2013
63739-567,Gary,Myers,[email],Male,Panama,"$2,762.74",12/30/2011
25021-105,James,Butler,[email],,Ireland,"$4,501.08",7/31/2012
50051-0017,Brian,Castillo,,Male,Tajikistan,"$3,552.86",4/8/2013
57344-127,Brenda,Fernandez,,Female,China,"$8,406.29",11/25/2011
0603-5093,Virginia,Edwards,[email],Female,Philippines,"$8,377.16",9/7/2015
63551-007,Paula,Rogers,[email],Female,Philippines,$97.39,10/2/2014
49884-109,Barbara,Wilson,,Female,South Africa,"$8,812.57",1/25/2012
57955-1851,Joan,Brooks,,Female,Albania,"$5,616.38",11/2/2015
33261-935,Jose,Collins,,Male,,"$8,915.32",4/10/2015
64942-1106,Ralph,Graham,[email],Male,Benin,"$5,707.54",11/23/2015
49349-480,Antonio,Hawkins,[email],Male,Iran,"$9,453.53",10/29/2013
43538-310,Debra,George,,Female,China,"$6,609.57",7/21/2013
49817-0047,Jeremy,Warren,[email],Male,Iran,"$9,859.38",7/16/2015
36987-1437,Lillian,Ruiz,,Female,Brazil,"$3,618.99",12/24/2013
50066-080,Daniel,Hanson,[email],Male,Guatemala,"$6,466.60",3/17/2014
41163-413,William,Carpenter,,Male,Venezuela,"$1,126.31",6/28/2014
55154-9727,Lois,Dean,[email],Female,Peru,"$9,995.90",1/12/2013
11822-4601,Gary,Spencer,[email],Male,Poland,"$4,888.89",9/25/2014
42291-693,Diana,Bell,[email],Female,Georgia,"$8,799.04",10/25/2012
55154-3914,Deborah,Wallace,[email],Female,Venezuela,"$6,194.81",8/6/2012
43742-0486,Sean,Carroll,[email],Male,China,"$9,638.83",8/14/2013
49349-548,Diane,Payne,[email],Female,China,"$5,805.23",10/30/2013
59021-009,Diane,Black,,Female,China,"$4,873.01",5/9/2015
49288-0612,Paul,Black,[email],Male,China,"$9,031.65",1/8/2016
76088-101,Tammy,Brown,[email],Female,Philippines,"$2,447.74",3/20/2013
0409-4278,Billy,Stewart,[email],,Afghanistan,$2.84,7/20/2012
55289-020,Dennis,Hayes,[email],Male,Cuba,"$1,640.79",9/7/2014
37808-057,Shawn,Collins,,Male,United States,"$3,045.16",9/9/2014
50383-283,Samuel,Watkins,[email],Male,China,"$7,603.29",5/2/2012
68647-204,Albert,Armstrong,,Male,Brazil,"$2,321.44",6/28/2012
50988-273,Edward,Sanchez,[email],Male,Tajikistan,"$7,400.81",10/7/2013
49349-469,Larry,Day,,Male,China,"$3,462.39",3/5/2016
50436-6339,Lori,Watkins,,Female,United States,"$2,898.77",3/8/2012
0409-7990,Chris,Fields,[email],Male,Indonesia,"$8,777.44",9/4/2015
15343-104,Irene,Phillips,,Female,China,"$9,003.92",4/24/2015
51346-015,Debra,Jones,[email],,China,$429.02,12/21/2014
57520-0015,Gloria,Peterson,,Female,Philippines,"$9,408.20",11/20/2015
55111-281,Ronald,Butler,[email],Male,Russia,"$2,971.38",6/5/2015
63545-637,Norma,Welch,[email],Female,Nigeria,"$1,437.32",10/4/2011
67457-579,Juan,Mendoza,[email],Male,Colombia,"$8,434.46",7/18/2014
68472-119,Juan,Snyder,,Male,China,$151.50,2/7/2014
57520-0235,Julie,Alexander,,Female,China,$346.75,10/1/2015
55714-2005,Jeremy,Nichols,[email],Male,Philippines,"$2,097.35",2/28/2013
68084-487,George,Ferguson,[email],Male,Ivory Coast,"$2,311.58",3/22/2014
75887-001,Thomas,Gray,[email],Male,China,"$9,911.43",12/22/2011
48951-1171,Clarence,Alvarez,,Male,Honduras,"$8,249.50",4/14/2013
65044-3020,Dorothy,Bowman,[email],Female,,"$8,892.84",2/21/2014
47242-0061,Kathryn,Wells,,Female,,"$3,829.49",1/25/2014
51386-600,Judy,Peterson,[email],Female,Thailand,"$4,585.38",9/16/2012
52125-574,Sharon,Wilson,,Female,Poland,"$1,388.39",12/31/2014
60505-2604,Louis,Patterson,,Male,Guatemala,"$5,083.11",8/1/2013
60512-8023,Virginia,Burke,[email],Female,China,"$8,790.76",10/14/2013
0363-0131,Stephanie,Hansen,,Female,Honduras,$952.20,8/28/2014
0338-0048,Alice,Andrews,[email],Female,Portugal,"$4,734.90",2/7/2013
23710-006,Janet,Reyes,,Female,Botswana,"$1,784.52",11/13/2015
50988-195,Lori,Schmidt,,Female,Japan,"$9,230.85",8/14/2015
63304-845,Amy,Woods,[email],Female,United Kingdom,"$8,070.50",5/27/2015
16590-107,Shirley,Fisher,[email],Female,Malaysia,$12.64,2/23/2013
55154-5481,Scott,Pierce,[email],Male,Indonesia,"$7,536.35",3/30/2016
53808-0927,Chris,Wilson,[email],Male,Japan,"$1,275.67",9/16/2013
59779-326,Anne,Alexander,[email],Female,Czech Republic,"$9,796.28",7/8/2013
49614-229,Harold,Banks,,Male,Czech Republic,"$3,682.92",6/25/2014
21130-194,Randy,Gomez,[email],Male,Brazil,"$1,349.34",5/17/2013
52125-381,Alan,Berry,,Male,Hong Kong,"$9,460.92",12/26/2012
55714-2204,Douglas,Lawrence,[email],Male,Philippines,$459.94,4/27/2016
51079-766,Albert,Banks,,Male,Indonesia,$22.93,10/23/2015
50436-3074,Eric,Stephens,[email],Male,Albania,$965.50,3/17/2014
24236-359,Jack,Burton,,Male,Indonesia,"$5,969.69",11/17/2015
60505-0026,Randy,Davis,,Male,Russia,"$5,510.48",9/7/2011
48951-1181,Randy,Burton,,Male,Nigeria,$371.58,5/30/2015
55312-384,Diane,White,[email],Female,Indonesia,"$7,766.44",1/11/2015
0904-6082,Terry,Evans,[email],,Indonesia,"$5,930.04",11/8/2012
68151-2768,Pamela,Grant,[email],Female,Malaysia,"$1,077.80",2/15/2014
42192-118,Joyce,Bailey,,Female,Philippines,"$2,502.91",2/2/2012
52125-586,Donna,Anderson,[email],Female,Peru,"$6,122.13",10/23/2011
51532-5500,Howard,Turner,[email],Male,North Korea,"$7,002.86",3/25/2016
0113-0094,Eric,Griffin,,Male,Australia,"$9,306.21",6/29/2015
55513-267,Paula,Clark,[email],Female,Chad,"$8,899.95",12/9/2014
43063-508,Lois,Freeman,,Female,Argentina,"$6,491.76",5/8/2013
49288-0747,Raymond,Fuller,[email],Male,Russia,"$7,211.40",11/5/2012
68877-001,Frank,Kelly,,Male,China,"$8,239.41",12/21/2015
36987-2478,Kevin,Riley,[email],Male,Russia,"$7,382.26",12/10/2011
33261-950,Jean,Shaw,,Female,Palestinian Territory,"$5,251.24",10/9/2014
51824-042,Irene,Hunt,[email],Female,New Zealand,"$1,671.44",6/10/2014
60505-2761,Philip,Snyder,,Male,Poland,"$5,005.64",7/26/2015
68391-344,Cynthia,Gray,[email],Female,China,"$1,459.07",7/7/2013
55648-186,Helen,Fernandez,[email],Female,,"$8,476.94",9/25/2015
43063-021,Ruby,Holmes,[email],Female,Guatemala,"$4,243.29",12/15/2015
62713-807,Julia,Harrison,[email],Female,China,"$4,453.85",11/18/2013
43419-811,Donald,Vasquez,[email],Male,South Sudan,"$3,945.12",1/26/2012
0781-9412,Scott,Nguyen,[email],Male,Portugal,$311.90,8/15/2015
33261-463,Margaret,Larson,[email],Female,Russia,"$9,660.25",1/27/2012
25021-116,Willie,Cooper,[email],Male,Japan,"$4,680.02",5/27/2013
55154-5898,Randy,Ferguson,,Male,China,"$8,967.58",9/22/2014
49999-913,Janice,Montgomery,,Female,Russia,"$3,074.88",1/29/2015
51523-020,Randy,Banks,,,United States,$798.43,10/10/2014
0591-0240,Jennifer,Webb,,Female,China,"$4,646.97",5/28/2013
68001-121,Jerry,Cook,[email],Male,China,"$8,590.57",2/25/2016
75981-602,Irene,Murray,[email],Female,Philippines,"$9,049.11",5/2/2015
16590-118,Diana,Hanson,,Female,Sweden,"$6,057.89",8/7/2015
0409-1844,Kathleen,Harper,[email],Female,Uzbekistan,"$8,694.24",8/7/2015
54569-1840,Paula,Ellis,[email],Female,China,"$1,106.65",2/20/2012
0574-0181,Steve,Howell,[email],Male,Indonesia,"$2,026.72",2/3/2014
59915-4001,Susan,Ramirez,[email],,Ukraine,"$9,125.77",10/31/2015
37000-522,Brenda,Torres,[email],Female,Sweden,"$3,642.92",12/13/2011
34690-6001,Harold,Green,[email],Male,China,"$6,216.25",8/13/2013
55118-571,Doris,Harper,[email],Female,Thailand,"$6,254.41",8/18/2013
0056-0510,Shirley,Arnold,[email],Female,China,"$3,974.39",12/10/2011
37000-048,Janet,Welch,,Female,Belarus,"$2,527.47",6/13/2014
55319-525,Gerald,King,[email],,Indonesia,"$7,291.74",10/6/2013
0378-0018,Benjamin,Carpenter,,Male,Argentina,"$7,127.18",5/21/2016
42549-561,Susan,Gray,[email],Female,China,"$8,168.00",5/13/2013
66993-465,Anne,Perry,,Female,China,"$3,783.72",2/5/2013
48951-0076,Diana,Greene,[email],Female,Brazil,"$8,990.01",6/28/2014
65044-5008,Annie,Campbell,[email],Female,Malta,"$3,818.82",7/9/2013
44206-300,Daniel,Martin,[email],Male,South Korea,$158.56,7/23/2015
76340-1101,Kenneth,Ray,[email],Male,Malta,"$7,854.43",10/30/2011
60429-524,Donna,Myers,,Female,Brazil,"$6,655.37",5/28/2013
53882-002,Kathleen,Hunt,[email],,,"$5,911.20",3/8/2016
55154-1827,Christina,Dixon,[email],Female,,"$9,480.67",9/26/2013
55154-5463,Beverly,Carr,[email],Female,France,$961.55,11/29/2013
36800-265,Joshua,Brooks,,Male,China,"$8,442.66",1/28/2012
24236-621,Jesse,Hunt,,Male,Vietnam,"$5,502.68",11/12/2014
59779-950,Shawn,Hawkins,[email],Male,China,"$7,450.46",9/15/2013
63548-4000,Phillip,Pierce,,,Indonesia,"$7,415.66",9/5/2014
59535-1081,Jack,Bennett,[email],Male,Egypt,"$2,639.05",6/29/2012
65321-011,William,Harvey,,Male,Cameroon,"$6,159.60",11/30/2012
0869-0810,Martha,Perez,[email],Female,France,"$7,579.76",7/1/2014
68752-005,Tina,Lopez,,Female,Indonesia,"$4,310.49",5/8/2013
42947-650,Rachel,Flores,[email],Female,Greenland,"$5,692.33",2/4/2016
14783-244,Joe,Fowler,[email],Male,China,"$7,098.93",8/27/2015
10812-358,Johnny,Johnston,[email],Male,United States,"$3,508.54",9/29/2013
50813-0008,Steven,Gibson,[email],Male,Russia,"$9,282.17",8/2/2012
52686-306,Shawn,Hunt,,Male,Brazil,"$2,217.93",11/25/2011
49852-301,Evelyn,Oliver,[email],Female,France,$982.35,9/25/2011
61957-0006,Thomas,Bell,[email],,Brazil,"$5,637.44",9/16/2012
43749-430,Katherine,Coleman,,,Pakistan,"$4,557.16",10/16/2015
0378-1813,Ruth,Wagner,[email],Female,China,"$1,113.22",12/28/2011
0228-2918,Louise,Hanson,[email],Female,Belarus,"$8,203.38",2/27/2012
64679-670,Daniel,Simpson,,Male,China,"$8,476.86",7/20/2012
57520-0763,Sean,Carpenter,[email],Male,Philippines,"$1,155.40",11/17/2011
64024-970,Emily,Cooper,,Female,Ireland,"$9,726.01",4/23/2012
54569-1104,Nicole,Dean,[email],Female,Albania,"$2,776.86",8/16/2013
21695-714,Amy,Davis,[email],Female,France,"$4,640.28",8/20/2014
53603-2015,Sara,Davis,,Female,China,"$9,848.23",8/18/2015
0025-1520,Emily,Parker,[email],Female,Japan,"$3,493.05",11/30/2014
55154-2726,Linda,White,[email],Female,,"$9,326.10",12/28/2011
60512-6561,Susan,Lee,[email],Female,Philippines,"$5,237.43",11/14/2014
16714-221,Roy,Ray,[email],Male,China,"$7,977.94",3/29/2014
0113-0047,Melissa,Alexander,[email],Female,Russia,"$5,653.00",2/4/2012
54575-318,Linda,Moore,,Female,,"$1,580.42",12/20/2015
49349-079,Margaret,Alexander,[email],Female,China,"$1,515.48",9/24/2013
41250-047,Michelle,Nelson,,Female,,"$3,757.77",3/4/2014
37808-690,Fred,Smith,[email],Male,,"$6,413.05",1/26/2016
55739-1022,Shawn,Walker,,Male,China,"$2,068.48",5/25/2012
57356-207,Catherine,Evans,,Female,Madagascar,"$5,394.70",5/23/2013
44911-0072,Melissa,Holmes,,Female,,"$4,760.30",4/18/2016
67046-658,Sara,Fisher,[email],Female,Ukraine,$575.24,1/9/2014
48951-3046,Stephen,Meyer,,Male,China,"$8,822.15",3/26/2012
51393-7111,Martin,Mendoza,[email],,Uganda,"$4,768.22",5/11/2014
37000-787,Judith,Ruiz,[email],Female,Indonesia,"$9,935.50",8/13/2012
48871-005,Gerald,Little,[email],,Canada,"$1,471.11",9/29/2014
66949-880,Craig,Walker,[email],Male,China,"$8,289.72",4/13/2012
31722-202,Carol,Washington,[email],Female,Sweden,"$3,080.83",3/4/2016
36987-2921,Gregory,Butler,[email],Male,Ukraine,"$2,187.06",12/10/2012
0378-6150,Frank,Mason,[email],Male,Czech Republic,"$2,478.57",11/3/2011
61919-308,Jason,Bailey,[email],Male,New Zealand,"$3,905.36",7/24/2013
58411-170,Ann,Vasquez,[email],Female,Sweden,"$1,168.04",6/2/2014
54868-4232,Amanda,Lee,,,China,"$8,954.63",7/6/2012
60512-6463,Tina,Warren,[email],,Portugal,"$6,254.32",6/8/2015
64406-802,Gerald,Hart,[email],,North Korea,"$9,294.60",7/6/2013
37000-812,Nicole,Crawford,,Female,France,"$1,506.60",6/7/2014
58411-121,Walter,Hayes,[email],Male,Indonesia,"$3,452.67",12/13/2011
24090-491,Sara,Young,,Female,Russia,"$9,029.94",3/17/2013
57896-221,Frances,Davis,,Female,Portugal,"$3,556.07",5/19/2014
57677-005,Lawrence,Kim,[email],Male,China,"$5,451.76",4/11/2013
50268-628,Denise,Johnston,,Female,China,"$8,955.55",1/20/2014
33261-707,Patrick,Wright,[email],Male,Austria,"$7,602.97",3/17/2014
13668-201,Patrick,Mitchell,[email],Male,China,"$6,205.34",2/29/2016
37000-128,Carl,Jenkins,[email],Male,Turkey,"$2,475.05",4/20/2015
59762-4921,Anne,Weaver,,Female,Sweden,$927.24,12/24/2012
49348-930,Adam,Willis,[email],Male,Slovenia,"$8,033.67",2/1/2015
55289-102,Sandra,Sanchez,[email],Female,Indonesia,"$3,889.90",7/16/2015
68405-036,Richard,Henry,[email],,Peru,"$9,637.05",3/6/2016
55143-106,Ann,Hanson,[email],Female,Russia,"$5,253.98",7/20/2015
68788-9885,Albert,Sullivan,[email],Male,Sweden,"$5,638.56",2/18/2015
64540-001,Phyllis,Cunningham,[email],Female,Colombia,$45.07,5/29/2013
66794-011,Stephen,Marshall,[email],Male,Vietnam,"$4,517.50",3/10/2014
0555-1054,Elizabeth,Lane,[email],,China,"$5,682.45",7/16/2013
57373-101,Ralph,Lopez,[email],Male,Indonesia,"$5,996.86",9/22/2011
52125-954,Elizabeth,Greene,,Female,Indonesia,"$3,594.41",1/9/2015
53808-0396,Phyllis,Gilbert,[email],Female,Belarus,"$2,422.98",6/10/2015
52667-002,Wayne,Rose,[email],Male,Finland,"$6,004.63",4/29/2016
59115-140,Robert,Cruz,[email],Male,China,"$8,568.69",6/18/2013
0406-9050,Mary,Fuller,[email],Female,Argentina,"$2,253.63",5/17/2014
49989-515,Beverly,Kelley,[email],Female,Comoros,"$2,974.17",11/26/2011
49471-001,Debra,Robertson,[email],Female,Poland,"$4,959.49",12/18/2011
76296-010,Christopher,Henderson,,,Philippines,"$3,789.28",4/24/2012
43063-519,Martin,Tucker,,Male,Thailand,"$9,725.25",6/26/2014
11559-009,Alan,Phillips,[email],Male,Portugal,$353.31,6/7/2014
60512-6436,Norma,Armstrong,,Female,Bhutan,"$5,148.72",12/17/2015
54569-2933,Willie,Stewart,[email],Male,Iraq,"$1,037.27",7/24/2015
62721-0118,Pamela,Montgomery,[email],,Brazil,$784.05,3/24/2016
63629-3645,Steven,Moreno,,Male,China,"$7,083.66",10/24/2014
60429-570,Helen,Davis,[email],Female,Canada,"$7,267.95",3/2/2014
