0310-7820,Craig,Welch,,,Mongolia,"$2,527.52",7/11/2013
33261-738,Jennifer,Diaz,[email],,China,"$6,132.32",10/4/2012
49999-860,Lois,King,,Female,China,"$2,650.38",1/16/2015
63739-539,Nicole,Thompson,[email],Female,Indonesia,"$1,404.26",5/7/2014
42421-229,Wanda,Harris,[email],Female,Brazil,"$4,339.37",7/24/2012
55301-299,Phyllis,Rivera,,,Russia,"$7,938.11",7/11/2013
0006-0773,Elizabeth,Kelley,[email],Female,China,"$3,109.79",5/16/2014
59779-175,Beverly,Wagner,,Female,Tunisia,"$1,812.72",11/18/2013
42254-151,Eugene,Stephens,[email],Male,Brazil,"$2,548.13",10/26/2014
66993-077,Barbara,Baker,,Female,Germany,"$6,482.96",8/24/2014
68647-115,Diana,Romero,[email],Female,Cameroon,"$1,092.05",6/22/2013
54868-5447,Marie,Morris,,Female,China,"$2,896.15",7/7/2012
30142-008,Amy,Ruiz,[email],,Portugal,"$1,284.50",1/24/2015
49288-0355,Joe,Owens,[email],Male,Vietnam,"$3,459.09",5/8/2014
68180-485,Amy,Castillo,,,United States,"$9,757.23",11/8/2011
68180-699,Jennifer,Tucker,[email],Female,China,"$1,099.56",5/29/2012
0781-1047,Lisa,Wallace,[email],Female,Philippines,"$4,824.64",11/1/2014
43353-826,Sean,Henry,,Male,Indonesia,"$2,314.93",6/21/2014
11822-2108,Virginia,Austin,[email],,Portugal,"$9,296.17",10/23/2014
0074-4552,Christina,Lawrence,[email],Female,Poland,"$6,697.95",10/11/2015
53329-059,Arthur,Hernandez,[email],Male,Canada,"$9,578.55",3/16/2016
0270-1317,Sean,Bryant,[email],Male,Burkina Faso,$440.75,10/2/2014
11673-214,Kevin,Sullivan,[email],Male,Ukraine,"$4,705.53",9/7/2012
49230-197,Stephen,Ramos,,Male,Indonesia,"$6,956.91",6/1/2014
52533-026,Raymond,Watkins,[email],Male,Tuvalu,"$6,557.25",10/12/2011
42637-810,Raymond,Taylor,,Male,,"$5,595.60",7/25/2012
64092-010,Jose,George,,Male,Slovenia,"$4,320.51",12/20/2015
11673-470,Heather,Cooper,[email],Female,Russia,"$9,330.27",6/1/2012
64980-162,Louise,Willis,[email],Female,Brazil,$309.09,3/15/2012
26509-0002,Fred,Jacobs,[email],Male,Finland,"$4,325.64",9/21/2012
50484-304,Timothy,Ryan,[email],,Latvia,"$9,873.64",4/30/2016
49288-0026,Victor,Hunt,,Male,China,"$2,930.25",3/12/2012
68001-003,Willie,Wheeler,[email],Male,Peru,"$7,817.85",10/27/2012
51285-063,Lori,Burke,[email],Female,Brazil,"$1,398.16",4/22/2014
43857-0010,Jesse,Armstrong,[email],Male,China,"$3,384.32",7/20/2013
68428-098,Nicholas,Edwards,[email],Male,Indonesia,"$3,531.63",5/14/2014
50580-547,Tina,Banks,,Female,Indonesia,"$5,910.43",11/13/2013
43474-001,Brenda,Cox,,Female,Portugal,"$9,163.04",7/25/2013
62756-545,Angela,Walker,[email],Female,Lithuania,"$2,438.96",2/28/2016
0406-8885,Jack,Bishop,[email],Male,Poland,"$7,852.75",3/21/2015
61314-227,Sara,Welch,[email],Female,Bangladesh,"$1,362.55",3/7/2013
0143-1765,Kevin,Hawkins,,Male,China,"$7,931.64",10/28/2014
36987-1262,Walter,Johnson,[email],Male,China,"$2,715.00",12/11/2012
0615-0170,Doris,Mason,,Female,Israel,"$9,059.55",4/11/2013
52959-049,Michael,Henderson,[email],Male,Argentina,"$6,869.17",9/20/2012
21130-069,Clarence,Gray,[email],Male,Slovenia,"$2,385.48",9/8/2015
0245-0214,Cheryl,Jones,,Female,Indonesia,"$1,604.67",7/11/2013
59535-0901,Lois,Evans,[email],Female,United States,"$6,910.77",3/8/2012
63777-314,Heather,Alvarez,[email],Female,El Salvador,"$1,472.83",1/9/2016
0172-2662,Dennis,Perez,[email],Male,Czech Republic,"$7,636.45",6/26/2014
42507-100,Mildred,Barnes,[email],,,"$8,730.61",1/5/2014
35356-950,Bobby,Washington,,Male,Sweden,"$3,880.96",2/15/2012
62802-224,Kathleen,Marshall,,Female,Turkey,"$5,087.52",4/15/2012
66336-973,Tina,Porter,[email],Female,France,"$3,779.27",1/15/2016
10812-510,Amy,Hughes,,Female,Mexico,"$7,074.76",10/27/2015
0268-1534,Shawn,Sanchez,,Male,Colombia,"$6,700.99",9/30/2013
66116-455,Julia,Ray,[email],Female,China,"$8,586.45",6/3/2013
72036-370,Kathleen,Welch,[email],Female,Czech Republic,"$8,771.86",12/15/2015
53808-0608,Roger,Walker,,Male,Brazil,"$2,360.22",12/16/2013
54973-3123,Timothy,Hicks,[email],Male,Afghanistan,"$3,576.30",8/28/2013
53808-0581,Jack,Bradley,[email],Male,Belarus,"$1,820.10",1/25/2012
36987-2687,Carlos,Price,[email],Male,Uzbekistan,"$8,761.74",8/31/2012
44911-0099,Lawrence,Harrison,[email],Male,China,"$4,335.51",9/29/2012
0942-6439,Sarah,Green,[email],,China,"$2,158.06",7/24/2012
13630-0050,Larry,Duncan,[email],Male,Bolivia,"$8,668.17",11/30/2011
52685-423,Jean,Morrison,,Female,,"$1,282.41",5/22/2016
55910-473,Mark,Price,,Male,Kazakhstan,"$6,913.58",3/30/2013
49884-580,Roy,Wilson,[email],Male,Portugal,"$8,164.12",7/1/2012
0006-0573,Steven,Gomez,[email],Male,Peru,"$6,157.75",5/27/2014
62032-121,Kathryn,Moore,,Female,China,"$5,496.70",4/20/2015
43857-0032,Gregory,Mills,[email],Male,,$847.33,6/30/2013
10144-602,Gloria,Snyder,,Female,Ukraine,"$1,833.97",4/28/2016
59746-010,Janet,Oliver,[email],Female,Norway,"$6,086.95",1/21/2016
55546-0001,Norma,Mitchell,[email],Female,China,"$1,129.91",5/14/2012
0363-0559,Michelle,Baker,[email],,Indonesia,"$9,676.75",6/8/2012
51345-067,Ernest,Grant,,Male,France,"$9,511.16",3/27/2016
99207-280,Rose,Kennedy,,Female,Indonesia,"$9,937.66",7/11/2012
0527-1704,Phyllis,Wells,[email],Female,,"$5,735.23",11/8/2014
52125-309,Brandon,Cox,[email],Male,Sweden,"$2,445.69",11/18/2011
54111-112,Tina,Martin,[email],Female,China,"$8,988.55",9/27/2015
48951-3113,Russell,Gonzales,[email],Male,Portugal,"$1,119.90",9/10/2013
0168-0012,Howard,Griffin,,Male,China,$285.93,12/22/2014
48951-7002,Kelly,Brooks,[email],Female,Indonesia,"$5,719.58",6/9/2013
10702-016,Joyce,Sanchez,[email],,Philippines,"$4,381.55",8/18/2012
0051-0021,Ralph,Boyd,[email],Male,Croatia,"$8,556.80",4/14/2014
0093-0053,Anthony,Taylor,,Male,Indonesia,"$5,294.32",3/24/2015
0264-7800,Phyllis,Kim,,Female,China,"$6,820.30",5/9/2013
41900-400,Christina,King,,Female,China,"$8,951.57",4/30/2014
42291-145,Maria,Hernandez,[email],,Thailand,"$8,939.43",10/21/2012
0536-1010,Theresa,Bell,[email],Female,Brazil,"$5,946.78",7/19/2012
25021-204,Martha,Wright,[email],Female,China,"$1,333.74",1/6/2016
59779-124,Brandon,Hart,[email],Male,,"$8,274.68",12/1/2011
10733-395,Kathy,Perkins,[email],Female,China,$906.09,4/5/2012
11822-1403,Diana,Reid,[email],Female,Jordan,"$2,301.82",1/2/2015
24385-542,Joan,Anderson,[email],Female,Honduras,"$7,153.86",8/23/2015
54868-0235,Joshua,Burton,,Male,Brazil,"$9,193.88",6/30/2014
58118-2272,Ryan,Hamilton,,Male,,"$1,775.01",11/26/2015
49778-003,Louise,Campbell,,Female,Poland,"$1,107.61",3/23/2012
47593-431,George,Ross,[email],,Russia,"$8,191.85",11/5/2014
36987-1843,Roger,Cruz,[email],Male,Georgia,"$5,336.94",11/15/2013
50436-3523,Paula,Mcdonald,[email],Female,Angola,"$2,994.43",6/5/2012
65862-185,Benjamin,Carroll,[email],Male,Japan,"$6,353.01",11/29/2011
50544-301,Justin,Hughes,[email],Male,Iran,$849.02,9/16/2013
58411-165,Judy,Greene,,,,"$5,668.36",5/3/2013
62713-815,Evelyn,Howard,[email],,Czech Republic,"$2,517.68",1/8/2016
55154-2074,Arthur,Hicks,[email],Male,Mexico,"$3,591.59",9/23/2013
33261-873,Anthony,Campbell,,Male,Sudan,"$6,761.55",10/30/2011
68788-9509,Julia,Morris,[email],Female,Indonesia,$277.87,3/15/2016
10893-240,Debra,Roberts,[email],Female,Poland,$71.35,12/31/2015
67510-0070,Edward,Chapman,[email],Male,Indonesia,"$9,130.23",3/26/2015
0378-2401,Roger,Johnston,,Male,China,$560.83,7/1/2015
36987-1872,Norma,Ruiz,[email],Female,Ukraine,$346.60,10/20/2013
43063-457,Joan,Wallace,[email],Female,Brazil,"$2,603.13",9/5/2014
58232-0303,Helen,Grant,,Female,Russia,"$9,896.29",8/8/2013
0268-1169,Peter,Kelly,[email],Male,Brazil,"$7,608.91",1/17/2012
0069-2660,Brenda,Armstrong,,Female,Russia,"$8,180.14",10/28/2011
67172-113,Alan,Robertson,[email],Male,Nicaragua,"$5,024.46",4/1/2015
47682-809,Louis,Stanley,[email],Male,Netherlands,"$3,726.04",6/28/2014
69103-3500,Mary,Moreno,[email],Female,China,"$8,165.09",3/7/2012
67239-0203,Kimberly,Frazier,,Female,China,"$1,556.14",5/4/2012
54340-208,Heather,Williams,,Female,,"$7,100.74",9/21/2015
0487-0201,Shawn,Ray,[email],Male,Philippines,"$7,512.83",2/5/2015
58443-0042,Cheryl,Johnston,[email],Female,Portugal,"$6,098.13",11/18/2011
63629-4298,Kathleen,Young,[email],Female,Brazil,"$4,562.14",4/14/2013
49288-0699,Anne,Burton,,Female,Bosnia and Herzegovina,"$6,458.10",10/29/2013
57955-1010,Debra,Grant,,Female,Brazil,"$5,685.58",4/14/2015
64406-802,Susan,Lynch,[email],Female,Indonesia,"$6,151.30",11/29/2015
58914-790,Wayne,Willis,,Male,Kazakhstan,"$8,132.53",10/22/2014
63304-900,Marilyn,Pierce,,Female,,"$9,270.38",3/27/2014
66116-402,Bonnie,Kennedy,[email],Female,Philippines,"$2,497.92",7/12/2014
59779-255,Annie,Gray,[email],Female,Germany,"$5,837.99",4/11/2014
48951-5005,Emily,Romero,[email],Female,Ukraine,$329.22,1/25/2016
59579-006,Dennis,Palmer,[email],Male,,"$5,880.30",1/13/2013
0268-1473,Catherine,Campbell,,Female,Czech Republic,"$3,075.39",2/5/2013
59427-728,Joshua,Fowler,[email],Male,China,"$6,966.81",12/11/2014
41616-219,Christine,Richardson,[email],Female,Czech Republic,"$1,923.03",9/23/2011
59900-117,Daniel,Roberts,,Male,Portugal,"$7,500.72",8/10/2015
54365-400,Rose,Mason,,Female,China,"$9,673.21",12/25/2014
0143-9981,Deborah,Peters,[email],Female,,"$4,225.97",7/17/2012
68828-066,Nancy,Hart,[email],Female,Cuba,"$4,171.51",11/12/2013
35356-103,Debra,Young,[email],Female,France,"$5,920.51",12/11/2014
49288-0633,Annie,Alvarez,,Female,France,"$4,109.24",6/21/2013
53157-101,Willie,Graham,[email],Male,Czech Republic,"$9,424.32",4/23/2016
54868-6388,Samuel,Dixon,,Male,Sweden,"$3,573.86",9/19/2014
63629-3344,Joe,Hall,[email],Male,China,"$7,194.26",12/3/2013
52584-282,Willie,Burns,[email],Male,China,"$6,430.52",5/1/2012
63402-306,Shirley,Phillips,[email],Female,China,"$7,524.36",4/17/2016
0641-6115,Sarah,Freeman,,Female,China,"$1,448.52",4/21/2013
63323-120,Dennis,Wheeler,[email],Male,Honduras,"$7,758.73",3/16/2014
55154-3429,Cynthia,Warren,,Female,Russia,"$5,506.07",4/26/2013
0096-0685,Donald,Reynolds,[email],Male,,"$4,733.77",10/15/2013
0904-3003,Sandra,Flores,[email],Female,,"$6,217.47",6/15/2014
49967-283,Randy,Fowler,,Male,Switzerland,$66.82,12/30/2012
54162-500,Nicholas,Greene,[email],Male,Canada,"$9,088.76",2/5/2012
52125-834,Alan,Fox,[email],Male,Albania,"$4,070.91",2/16/2014
55312-666,Martha,Porter,[email],Female,China,"$8,265.07",11/26/2015
52959-076,Irene,Ramos,[email],Female,Czech Republic,"$2,600.40",3/30/2016
50845-0042,Jeremy,James,[email],Male,Sweden,$289.35,4/8/2014
48951-3103,Marilyn,Andrews,,Female,France,"$1,334.33",4/5/2012
50268-756,Karen,Lawson,,,Denmark,"$7,862.50",2/3/2014
68180-142,Jesse,Brooks,,Male,Morocco,$579.80,12/3/2015
58232-0636,Tammy,Burns,[email],Female,Nigeria,"$4,631.46",3/14/2014
0573-2830,Cynthia,Gomez,,,Indonesia,"$9,907.82",10/15/2011
55319-110,Linda,Clark,[email],Female,,"$4,678.91",5/6/2013
42507-190,Kathy,Robinson,[email],Female,Brazil,"$9,190.51",3/15/2013
50268-750,Shirley,Webb,[email],,Brazil,"$3,332.94",2/17/2016
52904-457,Fred,Simpson,[email],Male,Poland,"$9,318.93",12/25/2012
0591-5695,David,Hicks,[email],Male,China,"$8,265.10",2/1/2014
57237-023,Nicole,Williams,,Female,Myanmar,"$1,939.02",6/2/2013
55714-4410,James,Pierce,[email],Male,Finland,"$2,071.10",5/19/2013
0378-4050,Harry,Garrett,[email],Male,Venezuela,"$8,152.88",2/11/2012
67877-254,Jason,Gilbert,[email],,Mongolia,"$5,845.81",3/12/2016
41250-142,Harry,Little,[email],Male,China,"$7,005.27",9/9/2013
0363-0823,Carolyn,Wagner,[email],Female,Malaysia,"$3,012.28",6/16/2012
60429-166,Barbara,Kelley,[email],Female,Kyrgyzstan,"$8,461.85",4/3/2016
64725-0170,Margaret,Hunter,,Female,Serbia,"$6,941.49",5/25/2012
21695-733,Alan,Wheeler,[email],Male,Peru,"$3,280.90",7/18/2012
49348-055,Timothy,Flores,[email],Male,Iran,"$7,164.44",6/6/2014
52124-0102,Judy,Gibson,[email],Female,Indonesia,"$1,031.94",8/7/2015
66336-168,Jennifer,Meyer,,Female,Russia,"$3,902.35",2/28/2016
53808-0668,Nicholas,Hall,[email],Male,China,"$7,128.79",3/27/2012
65360-1073,Craig,Hicks,[email],Male,United States,"$9,114.82",12/14/2013
98132-738,Edward,Carpenter,[email],Male,Philippines,"$3,247.00",7/27/2014
41190-384,Janice,Fernandez,[email],Female,China,"$7,894.61",11/23/2014
76174-130,Jeremy,Cox,[email],Male,Bangladesh,"$8,577.66",12/12/2014
10888-5006,Walter,Banks,[email],Male,Afghanistan,"$3,374.07",8/2/2014
68828-117,Randy,Owens,[email],Male,Russia,"$2,712.24",10/28/2012
0071-1019,Marilyn,Campbell,[email],,Indonesia,"$4,077.38",10/19/2011
66336-074,Nicole,Peterson,,,Mexico,"$1,123.33",12/12/2011
40104-262,Brenda,Price,,Female,Greece,"$5,566.06",7/8/2012
42291-641,Larry,Watson,[email],Male,China,"$2,364.25",3/26/2016
58238-228,Donna,Murray,[email],,Czech Republic,"$5,748.30",7/21/2015
61096-0002,Lillian,Green,,Female,China,"$9,650.44",6/1/2013
37808-003,Fred,Carroll,[email],,Peru,"$6,302.16",9/6/2012
21695-655,Janet,Wright,[email],,,"$3,488.29",8/3/2012
49358-545,Thomas,Stephens,[email],Male,Jordan,"$3,485.33",12/9/2014
50383-051,Joan,Harvey,[email],,Philippines,$591.35,3/12/2016
64117-282,Albert,Long,,,France,"$9,820.12",8/25/2014
49967-129,Martha,Stephens,[email],Female,Russia,"$9,727.46",6/5/2012
68788-9781,Raymond,Cruz,[email],Male,Russia,"$2,981.36",9/13/2012
52125-587,Catherine,Rose,[email],Female,Portugal,"$6,532.06",3/25/2014
0517-2325,Phyllis,Reyes,,Female,China,"$4,100.84",5/27/2014
53808-0922,Henry,Kelly,,Male,China,"$9,135.97",12/4/2015
36987-2707,Joan,Butler,[email],Female,Indonesia,"$1,073.71",12/9/2014
62756-138,Carol,Payne,[email],Female,United States,"$9,594.20",2/2/2015
21695-170,Tammy,Foster,[email],Female,Nigeria,"$1,592.98",3/31/2013
48951-2005,Adam,Ray,[email],Male,China,"$1,100.53",9/17/2015
42254-230,Joe,Cooper,[email],Male,,"$2,542.12",9/15/2014
53808-0351,Kenneth,Hart,[email],Male,Indonesia,"$4,496.31",1/3/2014
33261-018,Mark,Schmidt,,Male,Nigeria,"$5,487.83",6/26/2015
10096-0292,Gerald,Williams,[email],,Ireland,"$1,381.08",3/31/2012
33261-954,Donna,Hayes,[email],Female,Indonesia,"$6,836.54",3/29/2016
53489-700,Judy,Dixon,,Female,Poland,"$5,293.13",7/6/2013
66213-423,Kelly,Fields,[email],Female,Indonesia,"$3,237.59",6/14/2012
46122-162,Chris,Campbell,,Male,Tanzania,"$9,190.36",4/12/2016
40046-0033,Sara,Henderson,[email],Female,Iran,"$6,771.80",6/19/2015
67544-747,Beverly,Hill,,,Malaysia,"$2,704.85",12/10/2012
0054-8526,Norma,Fisher,[email],,United States,"$5,678.35",3/8/2014
55714-4410,Frances,Peters,,Female,Belarus,"$4,857.13",12/11/2014
21749-142,Harry,Mendoza,,Male,Brazil,"$5,189.29",4/22/2014
68878-115,Carol,Hall,,Female,Sweden,"$2,885.42",3/23/2014
0407-2707,Cheryl,Lewis,[email],Female,Sweden,"$2,837.48",1/2/2015
63629-3142,Louise,Torres,,Female,China,"$5,726.09",1/5/2012
23635-412,Martin,Butler,,Male,China,"$3,231.95",9/18/2011
68987-002,Johnny,Berry,,Male,Poland,"$6,726.21",4/5/2015
65923-008,Carl,Wilson,[email],Male,Indonesia,"$8,007.52",1/24/2015
52125-730,Gloria,Hernandez,,Female,,"$5,153.77",2/4/2014
37000-848,Keith,Palmer,,Male,Indonesia,"$1,883.09",8/18/2015
11344-379,Paul,Young,[email],Male,China,"$3,833.32",2/9/2016
54575-122,Deborah,Sanders,[email],Female,China,$694.60,12/21/2012
57520-1034,Samuel,Morgan,[email],Male,,"$8,597.60",11/26/2013
59779-543,Gary,Hall,[email],Male,Panama,"$6,437.74",12/21/2012
49614-146,Matthew,Jacobs,,Male,,"$3,560.26",10/5/2011
63304-550,Lawrence,Perez,,Male,Egypt,"$2,677.45",7/27/2014
67046-925,Annie,Bryant,[email],Female,Indonesia,"$6,765.64",12/7/2014
36800-588,Paul,Roberts,[email],Male,Italy,"$2,026.21",4/3/2016
55154-5465,Carlos,Warren,,Male,Canada,"$5,635.51",10/4/2014
24236-166,Patricia,Gardner,[email],Female,China,"$8,239.13",1/9/2016
21695-011,Johnny,Wallace,[email],,,"$7,697.97",2/23/2015
49035-416,Walter,Perkins,[email],Male,,"$5,398.12",12/16/2015
51442-552,Victor,Kelley,[email],Male,Peru,"$4,016.81",11/17/2013
55111-784,Tina,Simmons,,Female,Uganda,"$2,314.20",4/15/2013
0113-0396,Jesse,Hanson,,Male,Mali,"$4,279.26",1/27/2016
65044-1546,Beverly,Robinson,[email],,Marshall Islands,"$6,492.94",1/2/2015
65044-5054,Irene,Ramos,[email],Female,,"$3,073.53",4/19/2016
50436-6126,Debra,Brooks,,Female,Colombia,"$9,182.84",5/24/2014
55154-5422,Antonio,Warren,,Male,Turkey,"$9,411.12",5/24/2012
54868-5099,Bonnie,Elliott,[email],Female,Philippines,"$3,270.71",5/31/2012
63645-111,Russell,Reynolds,[email],Male,China,"$3,580.76",5/13/2014
62257-364,Ernest,Payne,,Male,China,"$6,790.11",6/17/2013
36987-2536,Daniel,Porter,[email],Male,Morocco,"$5,186.98",10/28/2014
58118-2214,Nicholas,Hunt,[email],Male,,"$9,539.12",3/2/2014
65841-663,Joan,Gordon,[email],Female,China,"$6,685.18",4/14/2014
21695-423,Annie,Flores,[email],Female,Thailand,"$4,583.57",2/25/2016
0143-1280,Shawn,Nichols,[email],Male,Canada,"$6,085.59",2/25/2015
30142-700,Andrea,Castillo,[email],Female,United States,"$4,811.11",1/7/2014
52125-032,Steve,Carroll,[email],Male,Indonesia,"$1,994.37",1/3/2015
0615-7640,Edward,Rice,[email],Male,Sweden,"$4,765.67",7/12/2014
41520-957,Martha,Gray,[email],Female,China,"$9,410.81",8/1/2015
68180-853,Richard,Clark,[email],Male,France,$134.57,3/18/2012
0007-4207,Jesse,Brown,[email],Male,Denmark,"$9,716.09",5/19/2014
66472-039,Julia,Payne,[email],Female,Philippines,"$6,261.74",11/18/2013
10237-702,Beverly,Wilson,[email],,Estonia,$239.13,7/7/2015
0009-7224,Clarence,Welch,[email],Male,Philippines,"$6,172.57",2/15/2014
76485-1020,Jose,King,[email],Male,North Korea,"$9,485.98",3/28/2016
35356-939,Russell,Day,[email],Male,Indonesia,"$9,847.42",3/27/2013
68084-498,Carol,Owens,[email],Female,North Korea,"$8,928.18",3/21/2016
54868-6246,Brian,Gomez,[email],Male,China,"$2,795.29",6/24/2013
49349-171,Ruth,Robertson,[email],Female,Portugal,"$2,597.78",3/27/2012
58503-034,Rebecca,Gordon,,Female,Thailand,"$2,986.87",4/30/2012
59078-048,Ernest,Sims,[email],,Iran,"$6,706.38",10/12/2014
66961-120,Eric,Campbell,[email],Male,Brazil,"$6,389.17",9/22/2015
54569-0084,Theresa,Flores,[email],Female,Indonesia,"$4,799.99",4/30/2014
76097-002,Justin,Thompson,[email],Male,China,"$5,629.39",9/4/2015
65044-4815,Betty,Richardson,[email],Female,Argentina,"$4,578.82",1/7/2012
16590-635,Sarah,Smith,,Female,Russia,"$6,620.45",11/12/2011
11410-749,Walter,Rodriguez,,Male,Belarus,"$1,021.34",9/11/2011
62756-556,Carolyn,Day,[email],Female,Indonesia,"$5,308.61",1/8/2015
42291-834,Earl,Brooks,[email],Male,Philippines,"$6,840.99",12/15/2015
0002-8797,Michael,Fowler,[email],Male,Argentina,"$7,141.79",1/25/2014
34666-005,Maria,Diaz,,Female,Indonesia,"$8,464.76",8/28/2014
33261-129,Andrea,Parker,[email],Female,Brazil,"$9,563.92",5/29/2012
68220-086,Jane,Barnes,[email],Female,Peru,"$6,401.32",1/19/2015
17478-711,Jimmy,Holmes,[email],Male,Philippines,"$9,030.37",12/1/2012
49781-116,Chris,Parker,,Male,China,"$6,031.72",10/30/2015
55885-010,Sara,Hanson,[email],Female,Indonesia,"$9,523.42",9/14/2012
0904-5887,Wanda,Coleman,[email],Female,Philippines,"$1,224.68",1/17/2015
66949-996,Elizabeth,Lawson,[email],Female,,$713.01,6/15/2013
0179-0091,Mary,Ryan,[email],Female,France,"$3,776.76",3/6/2016
55566-2100,Diane,Simpson,[email],Female,Chile,"$2,724.00",12/6/2015
68345-711,Dorothy,Fowler,[email],Female,Somalia,"$8,306.29",5/23/2016
0440-8190,Jennifer,Hicks,,Female,China,"$4,777.12",1/10/2012
43063-324,Pamela,Mendoza,,Female,Colombia,"$5,262.88",11/25/2013
54575-399,Eugene,Lawrence,[email],Male,Peru,"$9,497.60",1/14/2013
13734-015,Henry,Castillo,[email],Male,Canada,"$9,665.47",2/10/2012
24236-995,Mark,Graham,,Male,Venezuela,"$1,137.81",12/21/2014
10424-154,Ralph,Young,,Male,,$831.11,3/2/2015
50382-007,Jacqueline,Schmidt,[email],Female,China,"$3,282.81",5/18/2015
50742-107,Michelle,Shaw,[email],Female,Brazil,$565.02,10/30/2014
0363-0773,Jose,Castillo,,Male,China,"$1,162.53",5/10/2013
54868-4560,Bonnie,Bradley,[email],Female,China,"$1,383.97",8/1/2012
65862-502,Johnny,Henderson,,Male,Burkina Faso,"$5,064.34",1/2/2015
48951-2016,Shawn,Marshall,[email],Male,Morocco,"$3,713.14",9/15/2012
68788-9702,Jonathan,Gray,,Male,China,"$5,899.41",2/11/2013
68791-101,Annie,Allen,[email],Female,Ethiopia,"$3,652.07",8/6/2013
52125-454,Carolyn,Jones,[email],Female,Russia,$492.71,1/1/2014
53407-104,Johnny,Fowler,[email],Male,China,"$4,734.60",4/14/2012
41163-403,Martha,Torres,[email],Female,Indonesia,"$5,309.56",3/6/2014
63824-110,Paula,Baker,[email],Female,Somalia,"$3,788.35",6/18/2012
41163-550,Laura,Rivera,[email],Female,South Africa,"$9,959.65",12/25/2014
58503-018,Brandon,Bell,,Male,China,"$3,843.14",10/23/2013
0548-1911,Jacqueline,Ortiz,[email],Female,China,"$6,214.54",9/17/2012
54838-507,Julie,Lynch,[email],Female,,"$3,604.49",4/22/2013
41163-050,Clarence,Lopez,,Male,United States,"$1,155.95",2/11/2014
61715-042,Phyllis,Lawrence,,Female,Indonesia,"$7,344.15",3/9/2015
0363-0272,Fred,Robinson,[email],Male,Indonesia,"$9,552.80",11/9/2012
0113-0259,Sandra,Reyes,[email],Female,Sweden,"$8,706.58",5/13/2014
54868-4967,Sarah,Cox,[email],Female,China,"$9,971.28",12/22/2011
49738-388,Raymond,Crawford,,Male,Russia,"$3,409.60",2/14/2014
50653-3001,Jimmy,Morales,[email],Male,Bosnia and Herzegovina,"$9,461.82",11/18/2011
13537-403,Lisa,Adams,[email],Female,Gambia,$766.62,1/1/2013
68084-744,Roger,Lane,[email],Male,Sweden,"$2,881.47",9/26/2013
63776-694,Anne,Harvey,[email],Female,Canada,"$6,983.97",6/21/2015
65162-544,Jeffrey,Ramos,[email],Male,Russia,"$6,788.22",4/23/2016
16714-661,Mildred,Campbell,,Female,Indonesia,"$6,817.21",9/29/2015
53808-0398,Julie,Wagner,[email],Female,United States,"$2,193.60",6/23/2012
54575-199,Janet,Wallace,[email],Female,Tanzania,"$4,717.42",4/21/2016
59779-997,Jack,Kelly,[email],Male,Indonesia,"$9,811.72",5/10/2015
46123-026,Bonnie,Wells,[email],Female,Russia,"$6,176.62",3/16/2013
25021-201,Carolyn,Simpson,[email],Female,,"$3,569.52",3/17/2012
13811-673,Gregory,Martin,,Male,China,"$6,169.77",12/27/2014
0409-4646,Jane,Rose,,Female,Poland,"$1,593.63",12/1/2015
42043-193,Julie,Peterson,,Female,France,$803.94,2/2/2015
0185-0130,Ralph,Mendoza,[email],Male,Indonesia,"$9,362.38",10/5/2012
30142-166,Carolyn,Willis,,Female,China,"$1,379.88",12/24/2014
0007-4892,Steve,Wilson,[email],Male,Indonesia,"$2,816.24",3/18/2016
